           |    at.fhooe.ai.projec |    at.fhooe.ai.projec |    at.fhooe.ai.projec
name       |    nodes dpth  br.fac |    nodes dpth  br.fac |    nodes dpth  br.fac
-----------+-----------------------+-----------------------+----------------------
Jam-1      |    11608    8   3,067 |     6440    8   2,835 |     7747    8   2,906
Jam-2      |    28816    8   3,459 |     4037    8   2,662 |     8189    8   2,927
Jam-3      |     7747   14   1,788 |     4090   14   1,700 |     3771   14   1,689
Jam-4      |     3227    9   2,304 |     1143    9   2,028 |     1070    9   2,011
Jam-5      |    21794    9   2,895 |     5425    9   2,453 |     7923    9   2,567
Jam-6      |    15206    9   2,774 |     6665    9   2,514 |    10260    9   2,647
Jam-7      |    58361   13   2,221 |    20249   13   2,036 |    17959   13   2,015
Jam-8      |     6467   12   1,957 |     5836   12   1,939 |     6273   12   1,952
Jam-9      |     7053   12   1,973 |     2917   12   1,819 |     2622   12   1,801
Jam-10     |    16298   17   1,677 |    12179   17   1,646 |    13111   17   1,654
Jam-11     |     6660   25   1,347 |     5460   25   1,335 |     5550   25   1,336
Jam-12     |    11677   17   1,642 |     5801   17   1,568 |     4544   17   1,543
Jam-13     |    73151   16   1,924 |    30628   16   1,814 |    51634   16   1,879
Jam-14     |   101998   17   1,885 |    33475   17   1,756 |    44941   17   1,790
Jam-15     |     3175   23   1,337 |     3171   23   1,337 |     3162   23   1,337
Jam-16     |    23225   21   1,535 |    17511   21   1,512 |    17049   21   1,510
Jam-17     |    19708   24   1,437 |    15998   24   1,423 |    18831   24   1,434
Jam-18     |    13838   25   1,392 |    10852   25   1,377 |     8066   25   1,359
Jam-19     |     3653   22   1,368 |     3440   22   1,364 |     3422   22   1,363
Jam-20     |    12170   10   2,429 |     3271   10   2,106 |     4345   10   2,173
Jam-21     |     1650   21   1,332 |     1535   21   1,327 |     1565   21   1,328
Jam-22     |    33451   26   1,425 |    20830   26   1,397 |    23490   26   1,404
Jam-23     |    17926   29   1,337 |    10525   29   1,309 |    12317   29   1,317
Jam-24     |    45622   25   1,467 |    42635   25   1,463 |    42240   25   1,462
Jam-25     |    82404   27   1,457 |    60887   27   1,439 |    75439   27   1,452
Jam-26     |    40551   28   1,397 |    33419   28   1,386 |    36991   28   1,391
Jam-27     |    20882   28   1,360 |    17581   28   1,351 |    18337   28   1,353
Jam-28     |    15776   30   1,316 |     9248   30   1,290 |    11910   30   1,302
Jam-29     |    38339   31   1,345 |    37863   31   1,345 |    37951   31   1,345
Jam-30     |     8567   32   1,264 |     7701   32   1,259 |     7760   32   1,259
Jam-31     |    32907   37   1,270 |    30369   37   1,267 |    31561   37   1,269
Jam-32     |     3173   37   1,182 |     2853   37   1,178 |     2980   37   1,180
Jam-33     |    37571   40   1,250 |    21974   40   1,231 |    33745   40   1,246
Jam-34     |    37287   43   1,228 |    35223   43   1,227 |    35823   43   1,227
Jam-35     |    34258   43   1,226 |    32989   43   1,224 |    32616   43   1,224
Jam-36     |    22801   44   1,207 |    17116   44   1,198 |    18051   44   1,200
Jam-37     |    15293   47   1,179 |    14289   47   1,177 |    15066   47   1,179
Jam-38     |    29274   48   1,193 |    23900   48   1,187 |    25598   48   1,189
Jam-39     |    24806   50   1,179 |    24293   50   1,178 |    24273   50   1,178
Jam-40     |    24504   51   1,174 |    20179   51   1,169 |    20442   51   1,170
